date,slot,snapshotEpoch,symbol,name,direction,optionType,strike,spot,spotTarget,spotStop,premium,premiumTarget,premiumStop,expectedPremiumMovePct,confidence,qualityScore,marketAlignment,relVolume,thetaPctPerDay,decayLevel,dte,hourlyScore,expiry,result,hitTime,spotAfter
2026-08-28,12:31,1787900464,TATASTEEL.NS,Tata Steel,Bearish,PE,185,184.51,182.6,185.85,4.08,4.97,3.45,21.81,82,79,Aligned,1.57,1.72,Low,32,70,2026-09-29,,,
2026-08-28,12:31,1787900464,HINDPETRO.NS,HPCL,Bearish,PE,370,365.05,361.05,367.85,11.15,13.34,9.62,19.64,65,71,Aligned,0.41,1.26,Low,32,50,2026-09-29,,,
2026-08-28,12:31,1787900464,RELIANCE.NS,Reliance Industries,Bearish,PE,1300,1282,1272.61,1288.57,30,35.04,26.48,16.8,63,70,Aligned,0.76,1.33,Low,32,48,2026-09-29,,,
2026-08-28,12:31,1787900464,GAIL.NS,GAIL (India),Bearish,PE,175,170.72,169.06,171.88,5.46,6.51,4.73,19.23,56,54,Neutral,0.35,0.92,Low,32,47,2026-09-29,,,
2026-08-28,12:31,1787900464,IOC.NS,Indian Oil (IOC),Bearish,PE,140,136.39,135.27,137.17,4.55,5.28,4.04,16.04,48,64,Aligned,0.44,0.88,Low,32,44,2026-09-29,,,
2026-08-28,12:31,1787900464,POWERGRID.NS,Power Grid,Bullish,CE,270,266.05,268.48,264.35,4,5.05,3.26,26.25,16,32,Neutral,0.62,1.75,Low,32,37,2026-09-29,,,
2026-08-28,13:30,1787904052,PETRONET.NS,Petronet LNG,Bearish,PE,290,292,289.12,294.01,5.35,6.63,4.46,23.93,47,48,Neutral,0.5,1.87,Low,32,45,2026-09-29,,,
2026-08-28,13:30,1787904052,ADANIENT.NS,Adani Enterprises,Bearish,PE,3200,3149.2,3118.15,3170.93,101.55,118.59,89.62,16.78,46,62,Aligned,0.58,1.27,Low,32,43,2026-09-29,,,
2026-08-28,14:30,1787907651,HCLTECH.NS,HCL Technologies,Bearish,PE,1300,1307.3,1292.07,1317.96,29.2,35.44,24.83,21.37,65,70,Aligned,2.72,1.95,Low,32,75,2026-09-29,,,
2026-08-28,14:30,1787907651,ICICIBANK.NS,ICICI Bank,Bearish,PE,1450,1424.6,1414.51,1431.67,31.75,37.75,27.55,18.9,47,63,Aligned,1.74,1.1,Low,32,63,2026-09-29,,,
2026-08-28,14:30,1787907651,SUNPHARMA.NS,Sun Pharma,Bullish,CE,1920,1922.6,1938.05,1911.78,35.55,44.3,29.42,24.61,67,59,Neutral,0.97,1.29,Low,32,52,2026-09-29,,,
2026-08-28,14:30,1787907651,BHARTIARTL.NS,Bharti Airtel,Bearish,PE,1900,1881.5,1865.12,1892.97,35.85,44.3,29.93,23.57,21,49,Aligned,1.48,1.45,Low,32,50,2026-09-29,,,
2026-08-28,14:30,1787907651,HINDPETRO.NS,HPCL,Bearish,PE,370,364.55,360.55,367.35,10.6,12.72,9.11,20,54,66,Aligned,0.79,1.32,Low,32,47,2026-09-29,,,
2026-08-28,14:30,1787907651,BAJFINANCE.NS,Bajaj Finance,Bearish,PE,1100,1076,1064.55,1084.01,34.25,41,29.52,19.71,34,56,Aligned,0.83,1.11,Low,32,41,2026-09-29,,,
2026-08-28,15:30,1787911252,TCS.NS,Tata Consultancy Services,Bullish,CE,2340,2342,2371.6,2321.28,69.25,85.76,57.69,23.84,30,40,Neutral,1.62,1.37,Low,32,56,2026-09-29,,,
2026-08-28,15:30,1787911252,AXISBANK.NS,Axis Bank,Bullish,CE,1260,1265,1274.47,1258.37,27.15,32.5,23.4,19.71,43,47,Neutral,1.22,1.29,Low,32,49,2026-09-29,,,
2026-08-28,15:30,1787911252,TITAN.NS,Titan Company,Bullish,CE,5200,5169.2,5208.86,5141.44,86.25,105.12,73.04,21.88,30,39,Neutral,1.16,1.69,Low,32,44,2026-09-29,,,
