date,slot,snapshotEpoch,symbol,name,direction,optionType,strike,spot,spotTarget,spotStop,premium,premiumTarget,premiumStop,expectedPremiumMovePct,confidence,qualityScore,marketAlignment,relVolume,thetaPctPerDay,decayLevel,dte,hourlyScore,expiry,result,hitTime,spotAfter
2026-08-25,00:01,1787596303,ICICIBANK.NS,ICICI Bank,Bearish,PE,1420,1415,1394.96,1425.02,7.3,20.01,4.38,174.11,30,18,Neutral,1.05,31.51,High,1,40,2026-08-25,,,
2026-08-25,00:01,1787596306,PETRONET.NS,Petronet LNG,Bullish,CE,295,295.95,302.12,292.87,1.1,3,0.66,172.73,57,29,Neutral,1.64,31.82,High,1,63,2026-08-25,,,
2026-08-25,00:01,1787596306,ICICIBANK.NS,ICICI Bank,Bearish,PE,1420,1415,1394.96,1425.02,7.3,20.01,4.38,174.11,30,18,Neutral,1.05,31.51,High,1,40,2026-08-25,,,
2026-08-25,00:01,1787596306,AXISBANK.NS,Axis Bank,Bearish,PE,1240,1236,1214.67,1246.66,7.2,21.43,4.32,197.64,30,18,Neutral,1.31,56.94,High,1,38,2026-08-25,,,
2026-08-25,00:02,1787596344,PETRONET.NS,Petronet LNG,Bullish,CE,295,295.95,302.12,292.87,1.1,3,0.66,172.73,57,29,Neutral,1.64,31.82,High,1,63,2026-08-25,,,
2026-08-25,00:02,1787596344,ICICIBANK.NS,ICICI Bank,Bearish,PE,1420,1415,1394.96,1425.02,7.3,20.01,4.38,174.11,30,18,Neutral,1.05,31.51,High,1,40,2026-08-25,,,
2026-08-25,00:02,1787596344,AXISBANK.NS,Axis Bank,Bearish,PE,1240,1236,1214.67,1246.66,7.2,21.43,4.32,197.64,30,18,Neutral,1.31,56.94,High,1,38,2026-08-25,,,
2026-08-25,00:02,1787596353,PETRONET.NS,Petronet LNG,Bullish,CE,295,295.95,302.12,292.87,1.1,3,0.66,172.73,57,29,Neutral,1.64,31.82,High,1,63,2026-08-25,,,
2026-08-25,00:02,1787596353,ICICIBANK.NS,ICICI Bank,Bearish,PE,1420,1415,1394.96,1425.02,7.3,20.01,4.38,174.11,30,18,Neutral,1.05,31.51,High,1,40,2026-08-25,,,
2026-08-25,00:02,1787596353,AXISBANK.NS,Axis Bank,Bearish,PE,1240,1236,1214.67,1246.66,7.2,21.43,4.32,197.64,30,18,Neutral,1.31,56.94,High,1,38,2026-08-25,,,
2026-08-25,09:31,1787630464,TCS.NS,Tata Consultancy Services,Bearish,PE,2300,2278.5,2222.29,2306.6,32.95,72.38,19.77,119.67,87,61,Aligned,0.46,28.38,High,0,58,2026-08-25,,,
2026-08-25,10:30,1787634025,BHARTIARTL.NS,Bharti Airtel,Bearish,PE,1940,1935.1,1903.07,1951.12,7.75,32.65,4.65,321.29,51,44,Aligned,0.27,33.55,High,0,45,2026-08-25,,,
2026-08-25,11:44,1787638478,GAIL.NS,GAIL (India),Bearish,PE,175,172.6,169.31,174.25,2.36,5.58,1.42,136.44,24,18,Neutral,0.17,1.27,High,0,53,2026-08-25,,,
2026-08-25,11:44,1787638478,TCS.NS,Tata Consultancy Services,Bearish,PE,2300,2286.4,2228.61,2315.29,20.4,61.48,12.24,201.37,21,28,Aligned,0.73,34.56,High,0,35,2026-08-25,,,
2026-08-25,11:44,1787638491,GAIL.NS,GAIL (India),Bearish,PE,175,172.6,169.31,174.25,2.36,5.58,1.42,136.44,24,18,Neutral,0.17,1.27,High,0,53,2026-08-25,,,
2026-08-25,11:44,1787638491,TCS.NS,Tata Consultancy Services,Bearish,PE,2300,2286.4,2228.61,2315.29,20.4,61.48,12.24,201.37,21,28,Aligned,0.73,34.56,High,0,35,2026-08-25,,,
2026-08-25,14:30,1787648405,BHARTIARTL.NS,Bharti Airtel,Bearish,PE,1940,1935.9,1924.69,1943.75,4,14.7,2.4,267.5,37,38,Aligned,0.78,2.5,High,0,56,2026-08-25,,,
2026-08-25,14:30,1787648405,AXISBANK.NS,Axis Bank,Bearish,PE,1240,1234.4,1227.21,1239.43,10.75,16.02,7.06,49.02,36,26,Aligned,0.86,48.37,High,0,26,2026-08-25,,,
