date,slot,snapshotEpoch,symbol,name,direction,optionType,strike,spot,spotTarget,spotStop,premium,premiumTarget,premiumStop,expectedPremiumMovePct,confidence,qualityScore,marketAlignment,relVolume,thetaPctPerDay,decayLevel,dte,hourlyScore,expiry,result,hitTime,spotAfter
2026-08-27,09:30,1787803242,IOC.NS,Indian Oil (IOC),Bearish,PE,140,138.65,137.57,139.4,3.25,3.84,2.84,18.15,61,69,Aligned,0.59,1.23,Low,33,48,2026-09-29,WIN,10:25,137.2
2026-08-27,09:30,1787803242,SUNPHARMA.NS,Sun Pharma,Bearish,PE,1900,1908.5,1892.84,1919.46,25.9,32.39,21.35,25.06,53,50,Neutral,0.33,1.89,Low,33,47,2026-09-29,OPEN,,1911.6
2026-08-27,09:30,1787803242,HCLTECH.NS,HCL Technologies,Bearish,PE,1300,1287.7,1273.63,1297.55,41.3,48.5,36.26,17.43,39,58,Aligned,0.33,1.38,Low,33,41,2026-09-29,OPEN,,1291
2026-08-27,09:30,1787803242,PETRONET.NS,Petronet LNG,Bullish,CE,290,293,295.97,290.92,8,9.71,6.81,21.38,32,41,Neutral,0.59,1.25,Low,33,40,2026-09-29,LOSS,10:00,292.55
2026-08-27,09:30,1787803242,HINDPETRO.NS,HPCL,Bearish,PE,380,374.1,370.26,376.79,11.1,13.15,9.66,18.47,28,53,Aligned,0.38,1.26,Low,33,38,2026-09-29,OPEN,,371.6
2026-08-27,09:30,1787803242,POWERGRID.NS,Power Grid,Bearish,PE,270,264.55,262.1,266.26,7.15,8.65,6.1,20.98,22,36,Neutral,0.56,0.98,Low,33,37,2026-09-29,OPEN,,264.65
2026-08-27,10:30,1787806829,KOTAKBANK.NS,Kotak Mahindra Bank,Bullish,CE,420,426.3,430.04,423.69,13.35,15.78,11.65,18.2,46,49,Neutral,2.36,0.9,Low,33,69,2026-09-29,LOSS,10:50,426.25
2026-08-27,10:30,1787806829,HINDPETRO.NS,HPCL,Bearish,PE,370,371,367.06,373.76,7.8,9.41,6.68,20.64,69,72,Aligned,0.2,1.79,Low,33,51,2026-09-29,OPEN,,371.6
2026-08-27,10:30,1787806829,ICICIBANK.NS,ICICI Bank,Bullish,CE,1440,1441.5,1451.13,1434.76,28.6,33.99,24.83,18.85,64,57,Neutral,0.42,1.26,Low,33,49,2026-09-29,WIN,13:00,1447.5
2026-08-27,10:30,1787806829,TCS.NS,Tata Consultancy Services,Bearish,PE,2300,2250.9,2223.13,2270.34,81,96.66,70.04,19.33,61,70,Aligned,0.24,1.16,Low,33,49,2026-09-29,OPEN,,2257.5
2026-08-27,10:30,1787806829,MARUTI.NS,Maruti Suzuki,Bearish,PE,13500,13438,13329.73,13513.79,275.25,325.87,239.82,18.39,59,68,Aligned,0.28,1.61,Low,33,47,2026-09-29,OPEN,,13427
2026-08-27,10:30,1787806829,SBIN.NS,State Bank of India,Bearish,PE,1050,1046.5,1037.98,1052.47,19.8,23.8,17,20.2,57,53,Neutral,0.21,1.62,Low,33,47,2026-09-29,OPEN,,1046
2026-08-27,11:30,1787810419,IOC.NS,Indian Oil (IOC),Bearish,PE,140,137.46,136.33,138.25,4.03,4.7,3.56,16.63,75,77,Aligned,0.59,0.99,Low,33,52,2026-09-29,OPEN,,137.2
2026-08-27,11:30,1787810419,MARUTI.NS,Maruti Suzuki,Bearish,PE,13500,13468,13359.73,13543.79,275,325.8,239.44,18.47,73,75,Aligned,0.5,1.62,Low,33,52,2026-09-29,OPEN,,13427
2026-08-27,11:30,1787810419,HINDPETRO.NS,HPCL,Bearish,PE,370,371.75,367.77,374.53,7.4,9.04,6.25,22.16,63,69,Aligned,0.55,1.89,Low,33,50,2026-09-29,OPEN,,371.6
2026-08-27,11:30,1787810419,HCLTECH.NS,HCL Technologies,Bearish,PE,1300,1286.8,1272.42,1296.87,40.1,47.47,34.94,18.38,62,70,Aligned,0.6,1.4,Low,33,48,2026-09-29,OPEN,,1291
2026-08-27,11:30,1787810419,SBIN.NS,State Bank of India,Bearish,PE,1050,1045.3,1036.74,1051.29,20.25,24.35,17.38,20.25,55,52,Neutral,0.31,1.53,Low,33,47,2026-09-29,OPEN,,1046
2026-08-27,11:30,1787810419,ICICIBANK.NS,ICICI Bank,Bullish,CE,1440,1441.9,1451.53,1435.16,28.3,33.77,24.47,19.33,52,51,Neutral,0.63,1.24,Low,33,46,2026-09-29,WIN,13:00,1447.5
2026-08-27,12:30,1787814023,RELIANCE.NS,Reliance Industries,Bearish,PE,1300,1292.6,1283.08,1299.27,24.8,29.28,21.66,18.06,73,75,Aligned,0.97,1.61,Low,33,52,2026-09-29,OPEN,,1292.1
2026-08-27,12:30,1787814023,INFY.NS,Infosys,Bearish,PE,1100,1110.3,1096.81,1119.74,24.55,29.98,20.75,22.12,64,70,Aligned,0.54,1.96,Low,33,50,2026-09-29,OPEN,,1112
2026-08-27,12:30,1787814023,HINDPETRO.NS,HPCL,Bearish,PE,370,372.1,368.12,374.88,7.05,8.66,5.93,22.84,61,68,Aligned,0.63,1.99,Low,33,49,2026-09-29,OPEN,,371.6
2026-08-27,12:30,1787814023,ITC.NS,ITC,Bearish,PE,270,269.1,266.96,270.6,4.35,5.39,3.62,23.91,60,68,Aligned,0.56,1.61,Low,33,49,2026-09-29,OPEN,,269.1
2026-08-27,12:30,1787814023,MARUTI.NS,Maruti Suzuki,Bearish,PE,13500,13431,13322.73,13506.79,270,319.85,235.11,18.46,60,68,Aligned,0.74,1.63,Low,33,48,2026-09-29,OPEN,,13427
2026-08-27,12:30,1787814023,IOC.NS,Indian Oil (IOC),Bearish,PE,140,137.4,136.27,138.19,4.05,4.72,3.58,16.54,63,71,Aligned,0.67,0.99,Low,33,48,2026-09-29,OPEN,,137.2
2026-08-27,13:30,1787817623,HINDPETRO.NS,HPCL,Bearish,PE,370,371.25,367.27,374.03,7.55,9.2,6.4,21.85,73,74,Aligned,0.74,1.85,Low,33,53,2026-09-29,OPEN,,371.6
2026-08-27,13:30,1787817623,SBIN.NS,State Bank of India,Bearish,PE,1050,1046.3,1037.68,1052.33,18.8,22.76,16.03,21.06,71,74,Aligned,0.56,1.65,Low,33,52,2026-09-29,OPEN,,1046
2026-08-27,13:30,1787817623,INFY.NS,Infosys,Bearish,PE,1100,1111.1,1097.61,1120.54,23.8,29.07,20.11,22.14,58,67,Aligned,0.72,2.02,Low,33,48,2026-09-29,OPEN,,1112
2026-08-27,13:30,1787817623,PETRONET.NS,Petronet LNG,Bullish,CE,290,292.5,295.49,290.41,7.7,9.4,6.51,22.08,50,50,Neutral,1.06,1.3,Low,33,47,2026-09-29,OPEN,,292.55
2026-08-27,13:30,1787817623,SUNPHARMA.NS,Sun Pharma,Bullish,CE,1920,1912,1927.69,1901.02,30.7,38.76,25.06,26.25,39,44,Neutral,0.78,1.5,Low,33,44,2026-09-29,OPEN,,1911.6
2026-08-27,13:30,1787817623,IOC.NS,Indian Oil (IOC),Bearish,PE,140,137.24,136.11,138.03,4.15,4.82,3.68,16.14,48,63,Aligned,0.77,0.96,Low,33,44,2026-09-29,OPEN,,137.2
