date,slot,snapshotEpoch,symbol,name,direction,optionType,strike,spot,spotTarget,spotStop,premium,premiumTarget,premiumStop,expectedPremiumMovePct,confidence,qualityScore,marketAlignment,relVolume,thetaPctPerDay,decayLevel,dte,hourlyScore,expiry,result,hitTime,spotAfter
2026-08-26,12:30,1787727622,KOTAKBANK.NS,Kotak Mahindra Bank,Bullish,CE,420,416.05,419.56,413.59,7,8.65,5.84,23.57,67,72,Aligned,2.26,1.71,Low,34,76,2026-09-29,,,
2026-08-26,12:30,1787727622,AXISBANK.NS,Axis Bank,Bullish,CE,1240,1251.7,1261.19,1245.05,34.35,40.36,30.14,17.5,77,78,Aligned,0.58,0.96,Low,34,53,2026-09-29,,,
2026-08-26,12:30,1787727622,PETRONET.NS,Petronet LNG,Bearish,PE,290,293.1,290.17,295.15,5.05,6.27,4.2,24.16,58,53,Neutral,0.73,1.78,Low,34,49,2026-09-29,,,
2026-08-26,12:30,1787727622,POWERGRID.NS,Power Grid,Bearish,PE,270,267.55,265.06,269.29,5.65,6.95,4.74,23.01,59,54,Neutral,0.59,1.42,Low,34,49,2026-09-29,,,
2026-08-26,12:30,1787727622,LT.NS,Larsen & Toubro,Bearish,PE,4100,4060,4032.87,4078.99,86.55,100.78,76.59,16.44,56,53,Neutral,0.93,1.31,Low,34,46,2026-09-29,,,
2026-08-26,12:30,1787727622,HINDPETRO.NS,HPCL,Bullish,CE,370,375.1,379.16,372.26,14.2,16.8,12.38,18.31,34,43,Neutral,0.64,0.92,Low,34,40,2026-09-29,,,
2026-08-26,13:30,1787731212,PETRONET.NS,Petronet LNG,Bearish,PE,290,291.15,288.16,293.24,6.25,7.66,5.27,22.56,85,67,Neutral,0.86,1.44,Low,34,57,2026-09-29,,,
2026-08-26,13:30,1787731212,TATASTEEL.NS,Tata Steel,Bullish,CE,190,185.61,187.39,184.36,3.36,4.1,2.84,22.02,53,50,Neutral,1.38,2.08,Low,34,56,2026-09-29,,,
2026-08-26,13:30,1787731212,POWERGRID.NS,Power Grid,Bearish,PE,270,266.8,264.28,268.56,6,7.32,5.08,22,59,54,Neutral,0.7,1.33,Low,34,49,2026-09-29,,,
2026-08-26,13:30,1787731212,SUNPHARMA.NS,Sun Pharma,Bullish,CE,1920,1919,1934.68,1908.02,36.5,45.07,30.5,23.48,51,50,Neutral,0.31,1.29,Low,34,47,2026-09-29,,,
2026-08-26,13:30,1787731212,HCLTECH.NS,HCL Technologies,Bearish,PE,1300,1299.1,1284.59,1309.26,35.45,41.3,31.35,16.5,56,52,Neutral,0.42,1.33,Low,34,46,2026-09-29,,,
2026-08-26,13:30,1787731212,IOC.NS,Indian Oil (IOC),Bearish,PE,140,138.87,137.75,139.65,3.32,3.92,2.9,18.07,16,33,Neutral,0.95,1.2,Low,34,35,2026-09-29,,,
2026-08-26,14:30,1787734810,PETRONET.NS,Petronet LNG,Bearish,PE,290,291.35,288.33,293.46,6.1,7.51,5.11,23.11,83,66,Neutral,1.21,1.64,Low,34,61,2026-09-29,,,
2026-08-26,14:30,1787734810,HCLTECH.NS,HCL Technologies,Bearish,PE,1300,1300,1285.49,1310.16,34.55,41.15,29.93,19.1,61,69,Aligned,0.49,1.62,Low,34,48,2026-09-29,,,
2026-08-26,14:30,1787734810,GAIL.NS,GAIL (India),Bullish,CE,175,174.8,176.49,173.62,3.8,4.63,3.22,21.84,25,37,Neutral,0.82,1.32,Low,34,38,2026-09-29,,,
2026-08-26,15:30,1787738430,PETRONET.NS,Petronet LNG,Bearish,PE,290,289,285.72,291.3,5.95,7.46,4.89,25.38,68,58,Neutral,1.45,1.51,Low,34,64,2026-09-29,,,
2026-08-26,15:30,1787738430,POWERGRID.NS,Power Grid,Bearish,PE,270,265.2,262.45,267.13,6.4,7.9,5.35,23.44,35,42,Neutral,1.11,1.25,Low,34,45,2026-09-29,,,
2026-08-26,15:30,1787738430,HCLTECH.NS,HCL Technologies,Bearish,PE,1300,1298.5,1283.97,1308.67,34.4,40.86,29.88,18.78,48,62,Aligned,0.67,1.63,Low,34,44,2026-09-29,,,
2026-08-26,15:30,1787738430,GAIL.NS,GAIL (India),Bullish,CE,175,174.49,176.23,173.27,3.7,4.54,3.11,22.7,22,35,Neutral,1,1.35,Low,34,38,2026-09-29,,,
